,Job,Salary,Company,Rating,Posted,Type,Benefits,Qualifications,Job Link
0,Help Desk Analyst,Estimated: $20 - $23 an hour,F2Onsite —,3.3 ,1h, Contract,N/A,"IT support, ServiceNow, Phone etiquette, Communication skills, Help desk",https://www.simplyhired.com/job/V3mm3X-WOTKzpeOa10EzL8iNczCFsc4c1LH7b90dK8_R5GrYy-ktmA
1,Software Tester,Estimated: $15 an hour,ApplicantPro —,4.7 ,6d, Part-time,"401(k), Flexible spending account, Paid time off, Work from home, Life insurance","SQL, Software testing, Communication skills",https://www.simplyhired.com/job/vyN9ElJ9SdL4P3OrWKg1I7r1NehEKWNTJAp5foIpqLQNyg4PCdi5aQ
2,Data Quality Associate,"Estimated: $55,000 - $65,000 a year",The Center for Information and Study on Clinical Research Participation —,N/A,N/A, Full-time,"Health insurance, Dental insurance, 401(k), Flexible spending account, Tuition reimbursement, Paid time off, Parental leave, Employee assistance program, Vision insurance, 401(k) matching, Flexible schedule, Life insurance, Referral program","Microsoft Excel, Clinical research, Analysis skills, Bachelor's degree, Quality control, Data entry, 1 year, Communication skills",https://www.simplyhired.com/job/eb27JrvE6c_79wO4PkNFSt-WqxuGhTz3mJdG7bnQGXE7D7fIvAC_mw
3,21 - Desktop Support Technician,Estimated: $16 - $39 an hour,PayPal —,3.9 ,8d, Full-time,"Health insurance, Dental insurance, Vision insurance, Life insurance","MCITP, Computer Science, MCP, MCSE, Bachelor's degree, IT, 2 years",https://www.simplyhired.com/job/pE0v8mYHrd0RXVmO53atqpCsPI2do0QN_Zucty6jiJwF1VYkxeEhrQ
4,Technical Support Engineer,Estimated: $55.9K - $70.8K a year,CrossFit —,4.5 ,N/A, Full-time,"Health insurance, Unlimited paid time off, Dental insurance, 401(k), Flexible spending account, Paid time off, Vision insurance, 401(k) matching, Gym membership","Jira, Desktop support, Software troubleshooting, Windows, Technical support, 3 years, Mac OS, Communication skills, CompTIA A+",https://www.simplyhired.com/job/UadOm485PA16Pu5XKz1SBz-af_2hohgUvpFfccWzDIo7SdUyA9waKw
5,Legal Data Specialist (Entry Level) – Remote,Estimated: $23 - $26 an hour,Gibbs Law Group LLP —,4 ,6d, Full-time,"Health insurance, Dental insurance, 401(k), Flexible spending account, Paid time off, Parental leave, Vision insurance, 401(k) matching, Flexible schedule, Life insurance, Retirement plan","Microsoft Excel, CSS, Data structures, No experience needed, SQL, Project management, JavaScript, VBA, Python, HTML5, Under 1 year",https://www.simplyhired.com/job/7Frp4_BfYiqQrJdrgkcD6V2nkiCyEjg1on6pWpg6aHASlqrBg9JCMQ
6,SQL Data Analyst,"Estimated: From $60,000 a year",Amware Fulfillment —,3.1 ,1h, Full-time,"Health savings account, AD&D insurance, Paid holidays, Disability insurance, Health insurance, Dental insurance, 401(k), Flexible spending account, Paid time off, Work from home, Vision insurance, 401(k) matching, Life insurance","3 years, SQL, Analysis skills, Data visualization, 4 years, Communication skills",https://www.simplyhired.com/job/NYtfOC6-RmBiwVFB3sZiVwoTvkVque9o4CW6SCdzOTHMKiPKST-Q-g
7,IT Support Specialist II - $5000 - Remote,"Estimated: Up to $5,000 a month",Gold Alliance —,4.7 ,20h, Full-time,"Health insurance, 401(k), Paid time off, On-the-job training, Work from home","Azure, Management, Computer Science, Software troubleshooting, Customer service, 3 years, Bachelor's degree, IT support, DNS, APIs, IT, 2 years",https://www.simplyhired.com/job/5wPI9EftH0tZxN7ZF7Sj5FZAE---pTtN2ET8JW07WOirCRpNCRu5Jw
8,Software Support Analyst,Estimated: $57.8K - $73.2K a year,Grant Street Group —,3.9 ,7d, Estimated: $57.8K - $73.2K a year,N/A,English,https://www.simplyhired.com/job/Zp5bpibdXeqnXTGCMlyvBwkcAquDSid4-HXdigSeGqY4CyiOP8FzAg
9,IT Support Engineer,Estimated: $52.2K - $66.1K a year,Stealth Management —,3.9 ,N/A, Full-time,N/A,"English, SharePoint, IT, 1 year",https://www.simplyhired.com/job/Daqt8pjIvnn9T8abtAvm-TFJpJ_wSyr7lBrRJWaZ8SsKIPjMCHSM8Q
10,Software Support Technician,"Estimated: $55,000 - $70,000 a year","Key Information Technologies, Inc —",N/A,11d, Full-time,"Health insurance, Dental insurance, 401(k), Paid time off, Flexible schedule","Accounting software, Accounting, Associate's degree, 2 years, Communication skills",https://www.simplyhired.com/job/keSIKnpn-v3SPm9a5lSFjmOzrGJpOuK1ab_oEd4FmjOlprx8gf06vw
11,Technical Support,"Estimated: $65,000 - $85,000 a year",La Compagnie Électrique Lion —,3 ,7d, Full-time,"Free parking, Continuing education credits, Health savings account, Health insurance, Dental insurance, 401(k), Paid time off, Employee assistance program, Vision insurance, 401(k) matching, Professional development assistance, Life insurance","French, English, Customer support, 4 years, Automotive diagnostics, Communication skills",https://www.simplyhired.com/job/jxe1M348bWWDuFhOGX1UQOHlSJ2UI2SUX6FZEpqKoRF4wiv4lUtsrA
12,Data Analyst,"Estimated: $75,000 - $90,000 a year",Meritize —,5 ,N/A, Full-time,"Health savings account, Health insurance, Dental insurance, 401(k), Flexible spending account, Paid time off, Parental leave, Vision insurance, Professional development assistance, Life insurance","Data modeling, Microsoft Excel, SQL, Data analytics, 2 years, Python, MySQL",https://www.simplyhired.com/job/Khm7d8VPDiJgIRKJLNJk9iXWjS8Oohd1vrt9uqZ6OagrqEM8fF2NfQ
13,Associate Support Engineer,Estimated: $54.9K - $69.6K a year,EasyPost —,2.4 ,1d, Full-time,"Work from home stipend, Health insurance, Dental insurance, 401(k), Paid time off, Work from home, Vision insurance, 401(k) matching, Flexible schedule, Life insurance","RESTful API, High school diploma or GED, Analysis skills, REST, Organizational skills, 1 year, Communication skills",https://www.simplyhired.com/job/Wt3UE6RS67URE-S18tPv2zbTTcQnBBbdPTps-Hswp8RAWkfrQGkJ3A
14,Entry Level Business Analyst,"Estimated: $70,000 - $80,000 a year",Cloudloadsolution —,N/A,12d, Full-time,"Health savings account, Visa sponsorship, 401(k), Paid time off, Green card sponsorship","Computer science, Financial modeling, Computer Science, Bachelor of Science, No experience needed, Analysis skills, Bachelor's degree, Business Administration, Communication skills, Under 1 year",https://www.simplyhired.com/job/Iktawk3LRKzkeVo8fDB-n_K1Zy7qvlgKPmcF4bG1oF1QkdF8--JGYw
15,Software Support Specialist,Estimated: $44.5K - $56.4K a year,"Catalis Courts & Land Records, LLC —",N/A,13h, Estimated: $44.5K - $56.4K a year,"Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance, 401(k) matching, Life insurance","Computer science, Customer service, Windows, SQL, 1 year, Associate's degree, Communication skills",https://www.simplyhired.com/job/j-2fA8Rf_7C8mYGEoEpm5cIiFrkZV2Is9dis4WcRzv8iLOIDMHOGiQ
16,Entry Level Business Analyst,"Estimated: $70,000 - $80,000 a year",Weboptimix —,N/A,13d, Full-time,"Health savings account, Visa sponsorship, 401(k), 401(k) matching, Green card sponsorship","Computer science, Financial modeling, Computer Science, Bachelor of Science, No experience needed, Analysis skills, Bachelor's degree, Business Administration, Communication skills, Under 1 year",https://www.simplyhired.com/job/VjWGygDUEZ78dq221li8hPxJnXlXHRU-MAcGL9WtLxT-jmd2QANGfA
17,Support Desk Technician - US Pacific Time Coverage,"Estimated: $45,000 - $55,000 a year",Parlance —,N/A,4d, Full-time,"401(k), Paid time off, Parental leave, 401(k) matching, Paid sick time","Computer Science, Software troubleshooting, Bachelor of Science, English, Windows, Bachelor's degree, Natural language processing, Computer skills, Customer support, Communication skills, Help desk",https://www.simplyhired.com/job/ssJx68PUWsWy7o21Op__vdO3JwD1Th0CKFsxXtgSPwy5WuCSdDgg9Q
18,IT Analyst,"Estimated: $65,000 - $80,000 a year",COGNIZE TECH SOLUTIONS —,N/A,6d, Part-time | Full-time,N/A,"Business analysis, Bachelor's degree, 1 year, SDLC",https://www.simplyhired.com/job/5Xy1OLN7gVOg1xh5paOSWGZTCqXScHGYNnwgT4HRB3yxR2_ZRlRfSg
19,Level I Remote Support,Estimated: $55K - $69.7K a year,Lincoln IT —,N/A,N/A, Full-time,"Health insurance, Dental insurance, 401(k), Paid time off, Vision insurance","Desktop support, Software troubleshooting, Computer skills, VMWare, Citrix, 2 years, Communication skills",https://www.simplyhired.com/job/WevLuZNSFOorug3CGGM0bUoPag7AfietBfyPnGYP-GY64WWhwTJT8A
20,Entry Level Business Analyst,"Estimated: $70,000 - $80,000 a year",Asset Capital Market —,N/A,4d, Full-time,"Health savings account, Paid holidays, Visa sponsorship, 401(k), Paid time off, 401(k) matching, Green card sponsorship","No experience needed, Master's degree, Bachelor's degree, UML, Business requirements, Under 1 year, SDLC",https://www.simplyhired.com/job/0OUDHMmM-4vT9cnukVWjnE0C4Rqgw7cgMnAKhMhGBL_p_QveaCcGKA
21,IT Help Desk Technician,Estimated: $41.7K - $52.8K a year,Advanced Computer Solutions —,5 ,N/A, Full-time,N/A,"Software troubleshooting, Bachelor of Science, English, Bachelor's degree, Computer skills, Communication skills, Mobile devices",https://www.simplyhired.com/job/9kinGpt9ZFmjYb-B0sohOJ8qXdCTNsA91yECnJjcDEQoPv_JY4xiOA
22,IT Helpdesk Remote Support; Support Specialist I,Estimated: $35.1K - $44.5K a year,Liberty University —,3.8 ,N/A, Full-time,N/A,"Microsoft Powerpoint, Microsoft Word, Computer science, Microsoft Excel, Software troubleshooting, Customer service, Microsoft Office, Computer skills, 1 year, Associate's degree, Communication skills",https://www.simplyhired.com/job/G03Xkf3I0D3Xngdurv3YiFJSYZAqXz0ahtS9RODEwVyoM4hlAS7ZXA
23,Entry Level Business Analyst,"Estimated: $60,000 - $70,000 a year",CloudServiceTek —,N/A,N/A, Full-time,"Visa sponsorship, Health insurance, Dental insurance, 401(k), Work from home","No experience needed, Presentation skills, Bachelor's degree, Scrum, Agile, 1 year, Business, Communication skills, Under 1 year",https://www.simplyhired.com/job/_dXZJ41feTS4bFBCSmqCNaYpV-eairzyDTi50rIfnGfgu8gbUFPkXA
24,"Data Analyst, Securitizations Reporting",Estimated: $67.4K - $85.4K a year,dv01 —,5 ,1d, Estimated: $67.4K - $85.4K a year,"Health insurance, Unlimited paid time off, Dental insurance, 401(k), Paid time off, Vision insurance, Gym membership","Microsoft Excel, Financial concepts, 1 year",https://www.simplyhired.com/job/HabOSwEKbAz03JGLjtxG5XHGcSkdlwbZ9GosES-FXX4k5u_l4aEWLQ
