,Job,Salary,Company,Posted
0,Data Scientist - Fraud,Estimated: $96K - $122K a year,"Radial, Inc. —",N/A
1,Data Collection Projects,Estimated: $85.1K - $108K a year,Argos Multilingual —,N/A
2,Data Scientist,"Estimated: $65,000 - $80,000 a year",COGNIZE TECH SOLUTIONS —,5d
3,Associate Product Data Scientist,Estimated: $53.2K - $67.3K a year,Treehouse Foods —,13d
4,Data Scientist (II) – Generative AI,Estimated: $93.3K - $118K a year,HP —,2h
5,Data Specialist,"Estimated: $30,000 - $35,000 a year",Juristat —,N/A
6,Data Scientist,Estimated: $95.3K - $121K a year,Expertise France —,N/A
7,Data Scientist (Remote),N/A,Vail Resorts —,N/A
8,Data Science Mentors,Estimated: $79.4K - $101K a year,Chegg —,N/A
9,Data Scientist,Estimated: $90.6K - $115K a year,The Hershey Company —,7d
10,Responsible AI Analyst,"Estimated: $97,000 - $141,000 a year",Indeed —,N/A
11,Data Scientist,N/A,Live Nation —,N/A
12,DATA SCIENTIST,"Estimated: $65,000 - $80,000 a year",University of Missouri —,7d
13,Junior Data Scientist (Remote),"Estimated: $68,325 - $116,152 a year",ICF —,19h
14,Lead Data Scientist,"Estimated: $50,000 - $90,000 a year",SIL International —,19h
15,Environmental Data Scientist I,"Estimated: $75,000 - $80,000 a year",Battelle —,N/A
16,Data Scientist Specialist/Bioinformatics Specialist,"Estimated: $115,607 - $141,298 a year",3M —,6d
17,Python Data Scientist,"Estimated: $70,000 - $120,000 a year",Synovize —,10d
18,"Data Analyst, Medical Devices (Remote, US)",Estimated: $77.3K - $97.9K a year,"International Consulting Associates, Inc. —",5d
19,Data science Training,Estimated: $15.24 - $25.30 an hour,PROLIM GLOBAL CORPORATION —,4d
