,Job,Salary,Company,Posted
0,Data Analyst,"Estimated: $81,800 - $106,400 a year",Peloton —,N/A
1,Intelligence Analyst,"Estimated: $62,000 a year",Nassau County District Attorney's Office —,3d
2,Data Analyst,N/A,Live Nation —,12d
3,Data Analyst,"Estimated: $60,000 - $100,000 a year",Peregrine Market Access —,5d
4,Data Analyst,"Estimated: $76,837 - $83,679 a year",Helix Tech IT solution —,3d
5,Document Analyst (Data Entry),"Estimated: $47,800 - $50,500 a year",American Arbitration Association Inc. —,6d
6,Entry Level Data Analyst,"Estimated: $62,063 - $65,095 a year","Swivel Payment Solutions, LLC —",N/A
7,Data Analyst,Estimated: $40 an hour,Questar III BOCES —,N/A
8,Operational Analyst II,"Estimated: From $55,431 a year","Coast Professional, Inc. —",11h
9,Early Career 2024 - Data Analyst,"Estimated: $40,000 - $160,000 a year",Dow Jones —,11d
10,Data Analyst 1,"Estimated: $63,108 - $80,248 a year",New York State Insurance Fund —,12d
11,Data Analyst,N/A,CDC Foundation —,N/A
12,"Data Analyst 1 - 03498, 03501",N/A,"Health, Department of —",3d
13,Data Analyst,"Estimated: $70,000 - $90,000 a year",LaBella Associates —,N/A
14,Business Analyst I - REDCap 2644,"Estimated: $87,300 - $139,800 a year",Memorial Sloan Kettering Cancer Center —,11h
15,IT Data Analyst,"Estimated: $55,500 - $70,000 a year",Glens Falls National Bank & Trust Company —,N/A
16,Data Analyst,Estimated: $68.9K - $87.2K a year,SUNY Upstate Medical University —,10d
17,Human Resources Data Analyst and Auditor,Estimated: $32.87 - $49.31 an hour,Catholic Health —,16h
18,Data Analyst,"Estimated: $70,000 a year",Public Health Solutions —,N/A
19,Healthcare Data Analyst,"Estimated: $56,000 - $65,000 a year",Staffing Solutions Organization LLC (SSO) —,N/A
